,image_link,group_id,entity_name,entity_value,numeric_value,unit
759,https://m.media-amazon.com/images/I/51AmxNNBNcL.jpg,483370,height,2.36 inch,2.36,inch
760,https://m.media-amazon.com/images/I/618vrP0nFZL.jpg,558806,height,5.4 inch,5.4,inch
761,https://m.media-amazon.com/images/I/51KhiVnKyuL.jpg,881883,depth,63.0 inch,63.0,inch
762,https://m.media-amazon.com/images/I/51yrlW2OgGL.jpg,150535,depth,10.5 inch,10.5,inch
763,https://m.media-amazon.com/images/I/51Csy4GUxmL.jpg,296275,height,34.6 inch,34.6,inch
764,https://m.media-amazon.com/images/I/618AYOB0F2L.jpg,178778,height,5.1 inch,5.1,inch
765,https://m.media-amazon.com/images/I/61FmB5S7c0L.jpg,452717,width,11.75 inch,11.75,inch
766,https://m.media-amazon.com/images/I/51+Lzbvaz5L.jpg,931856,height,3.8 inch,3.8,inch
767,https://m.media-amazon.com/images/I/41QJOXQ2XEL.jpg,178958,width,20.88 inch,20.88,inch
768,https://m.media-amazon.com/images/I/51oFlMP8ovL.jpg,276611,height,70.86 inch,70.86,inch
769,https://m.media-amazon.com/images/I/610PJC4Q3OL.jpg,276611,height,22.83 inch,22.83,inch
770,https://m.media-amazon.com/images/I/413zK40h+4L.jpg,178958,height,64.96 inch,64.96,inch
771,https://m.media-amazon.com/images/I/51VigcSRULL.jpg,752266,width,4.0 inch,4.0,inch
772,https://m.media-amazon.com/images/I/617WEggPI7L.jpg,220662,width,2.75 inch,2.75,inch
773,https://m.media-amazon.com/images/I/51WZ6hkFwBL.jpg,347320,depth,9.84 inch,9.84,inch
774,https://m.media-amazon.com/images/I/51KbaSbNUUL.jpg,483370,height,7.07 inch,7.07,inch
775,https://m.media-amazon.com/images/I/51z-dF0VWyL.jpg,140266,depth,1.6 inch,1.6,inch
776,https://m.media-amazon.com/images/I/6118kbLLCCS.jpg,258617,width,1.1 inch,1.1,inch
777,https://m.media-amazon.com/images/I/41n-5uyKr3L.jpg,496169,depth,24.0 inch,24.0,inch
778,https://m.media-amazon.com/images/I/51kryPNNneL.jpg,966823,height,3.7 inch,3.7,inch
779,https://m.media-amazon.com/images/I/514OUQR--tL.jpg,789706,depth,0.31 inch,0.31,inch
780,https://m.media-amazon.com/images/I/51pnLnSUyoL.jpg,810266,width,3.54 inch,3.54,inch
781,https://m.media-amazon.com/images/I/51blNij0DwL.jpg,347404,width,4.25 inch,4.25,inch
782,https://m.media-amazon.com/images/I/51tACQ9DW4L.jpg,277856,depth,0.51 inch,0.51,inch
783,https://m.media-amazon.com/images/I/517of6E+oGL.jpg,665968,width,3.34 inch,3.34,inch
784,https://m.media-amazon.com/images/I/61-XrhKfe6L.jpg,771700,depth,9.0 inch,9.0,inch
785,https://m.media-amazon.com/images/I/51F9wrsnO+L.jpg,442321,width,55.1 inch,55.1,inch
786,https://m.media-amazon.com/images/I/51owKiaMLsL.jpg,340151,width,3.0 inch,3.0,inch
787,https://m.media-amazon.com/images/I/51Oa5h-ze2L.jpg,604347,depth,7.3 inch,7.3,inch
788,https://m.media-amazon.com/images/I/51Sd86HP74L.jpg,507619,depth,13.2 inch,13.2,inch
789,https://m.media-amazon.com/images/I/61250XY3xyL.jpg,119607,width,12.0 inch,12.0,inch
790,https://m.media-amazon.com/images/I/61EV-Z5ZgPL.jpg,849273,height,14.5 inch,14.5,inch
791,https://m.media-amazon.com/images/I/41FsiMiSVOL.jpg,609588,height,5.12 inch,5.12,inch
792,https://m.media-amazon.com/images/I/611PpuV-ywL.jpg,675317,depth,12.7 inch,12.7,inch
793,https://m.media-amazon.com/images/I/5141bE138+L.jpg,856665,height,6.9 inch,6.9,inch
794,https://m.media-amazon.com/images/I/51SrhHPVIeS.jpg,119607,depth,12.0 inch,12.0,inch
795,https://m.media-amazon.com/images/I/41OIgBsvyiL.jpg,243137,width,39.3 inch,39.3,inch
796,https://m.media-amazon.com/images/I/617DnXre6rL.jpg,918186,width,18.0 inch,18.0,inch
797,https://m.media-amazon.com/images/I/518H89VP1BL.jpg,599772,height,4.5 inch,4.5,inch
798,https://m.media-amazon.com/images/I/51-s3XhndsL.jpg,483370,height,13.7 inch,13.7,inch
799,https://m.media-amazon.com/images/I/619zZ0xwSSL.jpg,648011,height,2.0 inch,2.0,inch
800,https://m.media-amazon.com/images/I/51ALT8o1RaL.jpg,362818,height,12.0 inch,12.0,inch
801,https://m.media-amazon.com/images/I/51IOZBkAKkL.jpg,784538,width,2.75 inch,2.75,inch
802,https://m.media-amazon.com/images/I/51ubuHrWTZL.jpg,442321,height,29.5 inch,29.5,inch
803,https://m.media-amazon.com/images/I/614nzXtFxML.jpg,611510,height,17.5 inch,17.5,inch
804,https://m.media-amazon.com/images/I/51YNrDdgUCL.jpg,864320,depth,3.54 inch,3.54,inch
805,https://m.media-amazon.com/images/I/5174TpFY8UL.jpg,178778,depth,15.7 inch,15.7,inch
806,https://m.media-amazon.com/images/I/51Vnld7gngS.jpg,488964,width,19.68 inch,19.68,inch
807,https://m.media-amazon.com/images/I/51IKVBtUklL.jpg,883361,depth,16.0 inch,16.0,inch
808,https://m.media-amazon.com/images/I/61-vkPIQ3GL.jpg,487566,width,50.0 inch,50.0,inch
809,https://m.media-amazon.com/images/I/51C4aWTrI4L.jpg,362818,height,3.14 inch,3.14,inch
810,https://m.media-amazon.com/images/I/51KSz27wcEL.jpg,944936,depth,8.0 inch,8.0,inch
811,https://m.media-amazon.com/images/I/612YiSdP-GL.jpg,801829,height,35.75 inch,35.75,inch
812,https://m.media-amazon.com/images/I/51EQYaoetqL.jpg,838598,depth,5.3 inch,5.3,inch
813,https://m.media-amazon.com/images/I/51Q7RlnsLgL.jpg,292475,width,8.0 inch,8.0,inch
814,https://m.media-amazon.com/images/I/51+fCOpWPLL.jpg,185935,depth,3.54 inch,3.54,inch
815,https://m.media-amazon.com/images/I/61ENQMsQ9WL.jpg,810266,height,5.0 inch,5.0,inch
816,https://m.media-amazon.com/images/I/51UZFgxM+7L.jpg,881883,depth,72.0 inch,72.0,inch
817,https://m.media-amazon.com/images/I/61CI4eyPmtL.jpg,277199,width,12.0 inch,12.0,inch
818,https://m.media-amazon.com/images/I/61G9kh3DoUL.jpg,630869,depth,7.0 inch,7.0,inch
819,https://m.media-amazon.com/images/I/51mNvk8dnjL.jpg,219199,width,1.73 inch,1.73,inch
820,https://m.media-amazon.com/images/I/51BTH05MLPL.jpg,801829,height,37.7 inch,37.7,inch
821,https://m.media-amazon.com/images/I/51GWMvSgMLL.jpg,416664,height,12.8 inch,12.8,inch
822,https://m.media-amazon.com/images/I/617KdRxBKNL.jpg,599317,height,1.6 inch,1.6,inch
823,https://m.media-amazon.com/images/I/612DWYEb2PL.jpg,679049,width,0.62 inch,0.62,inch
824,https://m.media-amazon.com/images/I/51hOR-TJUwL.jpg,277856,width,12.0 inch,12.0,inch
825,https://m.media-amazon.com/images/I/51cF+SJnJHL.jpg,130202,depth,3.0 inch,3.0,inch
826,https://m.media-amazon.com/images/I/51AdX5J-NjL.jpg,277856,width,3.7 inch,3.7,inch
827,https://m.media-amazon.com/images/I/5116K935zzL.jpg,861555,depth,8.26 inch,8.26,inch
828,https://m.media-amazon.com/images/I/51AekioCY6L.jpg,347404,height,4.33 inch,4.33,inch
829,https://m.media-amazon.com/images/I/615705iq-UL.jpg,107915,height,35.25 inch,35.25,inch
830,https://m.media-amazon.com/images/I/51EEK3A28+L.jpg,478357,height,25.0 inch,25.0,inch
831,https://m.media-amazon.com/images/I/61+pPlx9B3L.jpg,120219,width,9.0 inch,9.0,inch
832,https://m.media-amazon.com/images/I/616QKFNVMeL.jpg,687759,width,17.31 inch,17.31,inch
833,https://m.media-amazon.com/images/I/610AEIbB8VL.jpg,442321,height,30.0 inch,30.0,inch
834,https://m.media-amazon.com/images/I/610s+kbxnEL.jpg,447905,height,10.2 inch,10.2,inch
835,https://m.media-amazon.com/images/I/51G15pHpl2L.jpg,957050,width,15.6 inch,15.6,inch
836,https://m.media-amazon.com/images/I/51VCGC5lkyL.jpg,640031,width,2.22 inch,2.22,inch
837,https://m.media-amazon.com/images/I/51qTq947JYL.jpg,752266,width,14.9 inch,14.9,inch
838,https://m.media-amazon.com/images/I/51Bd71vye-L.jpg,991868,width,3.5 inch,3.5,inch
839,https://m.media-amazon.com/images/I/61-NSJJWxkL.jpg,579652,height,22.4 inch,22.4,inch
840,https://m.media-amazon.com/images/I/511ixaI33KL.jpg,292475,height,1.96 inch,1.96,inch
841,https://m.media-amazon.com/images/I/61591JyZRRL.jpg,365756,depth,6.69 inch,6.69,inch
842,https://m.media-amazon.com/images/I/414Tvc-aSfL.jpg,843434,depth,5.11 inch,5.11,inch
843,https://m.media-amazon.com/images/I/614sjku8bnL.jpg,470067,height,14.3 inch,14.3,inch
844,https://m.media-amazon.com/images/I/41pXz7PlNeL.jpg,483370,depth,3.0 inch,3.0,inch
845,https://m.media-amazon.com/images/I/41KiCG5RexL.jpg,113134,depth,32.0 inch,32.0,inch
846,https://m.media-amazon.com/images/I/41XT5qoRQYL.jpg,130202,depth,33.4 inch,33.4,inch
847,https://m.media-amazon.com/images/I/51ceRpd6+GL.jpg,866516,height,1.1 inch,1.1,inch
848,https://m.media-amazon.com/images/I/615PKoZtgpL.jpg,486423,width,17.7 inch,17.7,inch
849,https://m.media-amazon.com/images/I/71GOEgYWRpL.jpg,751532,maximum_weight_recommendation,30 kilogram,30.0,kilogram
850,https://m.media-amazon.com/images/I/61NcXkBs8qL.jpg,858439,item_weight,0.63 kilogram,0.63,kilogram
851,https://m.media-amazon.com/images/I/71PgHeI5xGL.jpg,308856,item_weight,1.2 kilogram,1.2,kilogram
852,https://m.media-amazon.com/images/I/71WNLnAMghL.jpg,276700,item_weight,3.97 kilogram,3.97,kilogram
853,https://m.media-amazon.com/images/I/71EdCksP40L.jpg,507619,item_weight,14.0 kilogram,14.0,kilogram
854,https://m.media-amazon.com/images/I/81GLCz2deeL.jpg,308856,item_weight,5.0 kilogram,5.0,kilogram
855,https://m.media-amazon.com/images/I/715OHS30GnL.jpg,501250,item_weight,1.4 kilogram,1.4,kilogram
856,https://m.media-amazon.com/images/I/51MSc1FISwL.jpg,107694,item_weight,14.0 kilogram,14.0,kilogram
857,https://m.media-amazon.com/images/I/81Sv-ZFmxNL.jpg,308856,item_weight,1.0 kilogram,1.0,kilogram
858,https://m.media-amazon.com/images/I/71ySNu96hcL.jpg,487566,item_weight,13.0 kilogram,13.0,kilogram
859,https://m.media-amazon.com/images/I/71ySt7SbKpL.jpg,939129,item_weight,14.0 kilogram,14.0,kilogram
860,https://m.media-amazon.com/images/I/71Z8jYq8OLL.jpg,844474,item_weight,1.0 kilogram,1.0,kilogram
861,https://m.media-amazon.com/images/I/31f1RNPCneL.jpg,308856,item_weight,45 kilogram,45.0,kilogram
862,https://m.media-amazon.com/images/I/71QFeKQJ9pL.jpg,601746,item_weight,1.2 kilogram,1.2,kilogram
863,https://m.media-amazon.com/images/I/815JbE7gVZL.jpg,442321,item_weight,80.0 kilogram,80.0,kilogram
864,https://m.media-amazon.com/images/I/81YyhTfBWtL.jpg,308856,item_weight,5 kilogram,5.0,kilogram
865,https://m.media-amazon.com/images/I/81JLPVr6kyL.jpg,893692,item_weight,2.2 kilogram,2.2,kilogram
866,https://m.media-amazon.com/images/I/61Vr+QVCpfS.jpg,488883,item_weight,200.0 kilogram,200.0,kilogram
867,https://m.media-amazon.com/images/I/41tbfJRTzAL.jpg,993359,item_weight,1 kilogram,1.0,kilogram
868,https://m.media-amazon.com/images/I/911tzkkDWVL.jpg,998545,item_weight,25.0 kilogram,25.0,kilogram
869,https://m.media-amazon.com/images/I/511kqDJia0L.jpg,308856,item_weight,1.2 kilogram,1.2,kilogram
870,https://m.media-amazon.com/images/I/81wJVILm1bL.jpg,462757,maximum_weight_recommendation,100 kilogram,100.0,kilogram
871,https://m.media-amazon.com/images/I/61W8o-0MfCL.jpg,245959,item_weight,0.5 kilogram,0.5,kilogram
872,https://m.media-amazon.com/images/I/71hxTaCElrL.jpg,993359,item_weight,1 kilogram,1.0,kilogram
873,https://m.media-amazon.com/images/I/81xFpkW03WL.jpg,149159,item_weight,12.0 kilogram,12.0,kilogram
874,https://m.media-amazon.com/images/I/61uyjtb7k+L.jpg,179080,item_weight,11.2 kilogram,11.2,kilogram
875,https://m.media-amazon.com/images/I/71i8KN22XoL.jpg,752266,item_weight,2000.0 kilogram,2000.0,kilogram
876,https://m.media-amazon.com/images/I/51kRBUZxCoL.jpg,750220,item_weight,1.0 kilogram,1.0,kilogram
877,https://m.media-amazon.com/images/I/61nFlXPBKML.jpg,801837,item_weight,100.0 kilogram,100.0,kilogram
878,https://m.media-amazon.com/images/I/61tRf8na-LL.jpg,308856,item_weight,2.4 kilogram,2.4,kilogram
879,https://m.media-amazon.com/images/I/71VWa8JjvWL.jpg,507988,item_weight,110.0 kilogram,110.0,kilogram
880,https://m.media-amazon.com/images/I/61n3DLn6ikL.jpg,308856,item_weight,3 kilogram,3.0,kilogram
881,https://m.media-amazon.com/images/I/61oi3nz2xHL.jpg,299791,item_weight,60.0 kilogram,60.0,kilogram
882,https://m.media-amazon.com/images/I/61h-VpNbbVS.jpg,375816,item_weight,1.0 kilogram,1.0,kilogram
883,https://m.media-amazon.com/images/I/61WFsOylkzL.jpg,704724,maximum_weight_recommendation,6.5 kilogram,6.5,kilogram
884,https://m.media-amazon.com/images/I/61Uuce1lamL.jpg,308856,item_weight,7 kilogram,7.0,kilogram
885,https://m.media-amazon.com/images/I/515cEBwzfoL.jpg,245959,item_weight,0.55 kilogram,0.55,kilogram
886,https://m.media-amazon.com/images/I/81g9vgTixRL.jpg,442321,item_weight,80.0 kilogram,80.0,kilogram
887,https://m.media-amazon.com/images/I/81vJCGE-mpL.jpg,866516,item_weight,17.5 kilogram,17.5,kilogram
888,https://m.media-amazon.com/images/I/61EBnBBMoNL.jpg,442321,item_weight,15.0 kilogram,15.0,kilogram
889,https://m.media-amazon.com/images/I/71HRUnc49AS.jpg,630390,item_weight,1 kilogram,1.0,kilogram
890,https://m.media-amazon.com/images/I/81sl7wWzSnL.jpg,507988,item_weight,220.0 kilogram,220.0,kilogram
891,https://m.media-amazon.com/images/I/61pwglT8mrL.jpg,844474,item_weight,0.4 kilogram,0.4,kilogram
892,https://m.media-amazon.com/images/I/71iZqGOF3rL.jpg,412008,item_weight,2.0 kilogram,2.0,kilogram
893,https://m.media-amazon.com/images/I/51XdusrT7AL.jpg,241608,item_weight,6.3 kilogram,6.3,kilogram
894,https://m.media-amazon.com/images/I/61z-ISsdYrL.jpg,630390,item_weight,1.81 kilogram,1.81,kilogram
895,https://m.media-amazon.com/images/I/718LMeUxbNL.jpg,844474,item_weight,0.4 kilogram,0.4,kilogram
896,https://m.media-amazon.com/images/I/61ywdRk2PDL.jpg,308856,item_weight,2 kilogram,2.0,kilogram
897,https://m.media-amazon.com/images/I/61yNsKIa5+L.jpg,204245,maximum_weight_recommendation,200 kilogram,200.0,kilogram
898,https://m.media-amazon.com/images/I/616XHCqZ1eL.jpg,752266,item_weight,1.4 kilogram,1.4,kilogram
899,https://m.media-amazon.com/images/I/71UOQ1-JF6L.jpg,156839,maximum_weight_recommendation,7 kilogram,7.0,kilogram
900,https://m.media-amazon.com/images/I/71DKaGYp2YL.jpg,411423,item_weight,0.5 kilogram,0.5,kilogram
901,https://m.media-amazon.com/images/I/71ljL8XV3NL.jpg,957050,item_weight,1.32 kilogram,1.32,kilogram
902,https://m.media-amazon.com/images/I/61vK2cpKonL.jpg,186035,item_weight,91.0 kilogram,91.0,kilogram
903,https://m.media-amazon.com/images/I/91+dKkpF1YL.jpg,564709,item_weight,50.0 kilogram,50.0,kilogram
904,https://m.media-amazon.com/images/I/61qUI72OafL.jpg,486636,item_weight,0.251 kilogram,0.251,kilogram
905,https://m.media-amazon.com/images/I/61IjcUN+G9L.jpg,939129,item_weight,1.0 kilogram,1.0,kilogram
906,https://m.media-amazon.com/images/I/71IYGykcpXL.jpg,801829,maximum_weight_recommendation,250 kilogram,250.0,kilogram
907,https://m.media-amazon.com/images/I/41v2-UkHRZL.jpg,156839,maximum_weight_recommendation,13.6 kilogram,13.6,kilogram
908,https://m.media-amazon.com/images/I/81j1y0ASnfL.jpg,752266,item_weight,0.6 kilogram,0.6,kilogram
909,https://m.media-amazon.com/images/I/41ZD1si031L.jpg,120219,maximum_weight_recommendation,3.0 kilogram,3.0,kilogram
910,https://m.media-amazon.com/images/I/91qIalNMKhL.jpg,268003,item_weight,150.0 kilogram,150.0,kilogram
911,https://m.media-amazon.com/images/I/71AxdLNjQsL.jpg,730429,item_weight,1.3 kilogram,1.3,kilogram
912,https://m.media-amazon.com/images/I/912fyMt8WlL.jpg,523149,item_weight,5.0 kilogram,5.0,kilogram
913,https://m.media-amazon.com/images/I/71eTwUMcAzL.jpg,801829,maximum_weight_recommendation,150 kilogram,150.0,kilogram
914,https://m.media-amazon.com/images/I/7134fJBAatL.jpg,558374,item_weight,1 kilogram,1.0,kilogram
915,https://m.media-amazon.com/images/I/61L6FwA9WML.jpg,308856,item_weight,12 kilogram,12.0,kilogram
916,https://m.media-amazon.com/images/I/61-2j6We+BL.jpg,375816,item_weight,1.0 kilogram,1.0,kilogram
917,https://m.media-amazon.com/images/I/51-H6PxT-8L.jpg,311997,item_weight,80.0 kilogram,80.0,kilogram
918,https://m.media-amazon.com/images/I/31uYOkfQX3L.jpg,675317,item_weight,6.0 kilogram,6.0,kilogram
919,https://m.media-amazon.com/images/I/81aVhKc6kpL.jpg,801829,maximum_weight_recommendation,100 kilogram,100.0,kilogram
920,https://m.media-amazon.com/images/I/71iAz6seiTL.jpg,564709,item_weight,50 kilogram,50.0,kilogram
921,https://m.media-amazon.com/images/I/61rhCi1GeGL.jpg,308856,item_weight,3.0 kilogram,3.0,kilogram
922,https://m.media-amazon.com/images/I/618B4HKbngL.jpg,308856,item_weight,3 kilogram,3.0,kilogram
923,https://m.media-amazon.com/images/I/71+qtlbrbUL.jpg,939587,item_weight,110.0 kilogram,110.0,kilogram
924,https://m.media-amazon.com/images/I/61YLReL1j4L.jpg,120569,item_weight,10.0 kilogram,10.0,kilogram
925,https://m.media-amazon.com/images/I/717YVeIeGZL.jpg,844474,item_weight,0.53 kilogram,0.53,kilogram
926,https://m.media-amazon.com/images/I/61-CyOJKMZL.jpg,709627,item_weight,1.05 kilogram,1.05,kilogram
927,https://m.media-amazon.com/images/I/71+CDM-sWrL.jpg,998545,item_weight,4.0 kilogram,4.0,kilogram
928,https://m.media-amazon.com/images/I/81mTzIWGOxL.jpg,469317,item_weight,25.0 kilogram,25.0,kilogram
929,https://m.media-amazon.com/images/I/718VrwSPGDL.jpg,267182,item_weight,25.65 kilogram,25.65,kilogram
930,https://m.media-amazon.com/images/I/71P9CxaAA6L.jpg,375816,item_weight,1.0 kilogram,1.0,kilogram
931,https://m.media-amazon.com/images/I/61Ub8UA79LL.jpg,893692,item_weight,3.27 kilogram,3.27,kilogram
932,https://m.media-amazon.com/images/I/71VnTTX9KBL.jpg,844474,item_weight,0.7 kilogram,0.7,kilogram
933,https://m.media-amazon.com/images/I/41i7XTCs8XL.jpg,558832,item_weight,2.0 kilogram,2.0,kilogram
934,https://m.media-amazon.com/images/I/71xqiuHY9aL.jpg,965518,item_weight,14.0 kilogram,14.0,kilogram
935,https://m.media-amazon.com/images/I/81Ur9K6c1nL.jpg,120219,maximum_weight_recommendation,3.0 kilogram,3.0,kilogram
936,https://m.media-amazon.com/images/I/81E7fj8wdtL.jpg,709627,item_weight,5.4 kilogram,5.4,kilogram
937,https://m.media-amazon.com/images/I/91uGmaGRPHL.jpg,221399,item_weight,300.0 kilogram,300.0,kilogram
938,https://m.media-amazon.com/images/I/71Pe5yEV4dS.jpg,639090,item_weight,1.46 kilogram,1.46,kilogram
939,https://m.media-amazon.com/images/I/81QInGYE5qL.jpg,609802,item_weight,40.0 kilogram,40.0,kilogram
940,https://m.media-amazon.com/images/I/711lIOrwXtL.jpg,893692,item_weight,2.1 kilogram,2.1,kilogram
941,https://m.media-amazon.com/images/I/81PMtJHODTL.jpg,704724,maximum_weight_recommendation,125 kilogram,125.0,kilogram
942,https://m.media-amazon.com/images/I/71Rce0DFGCL.jpg,245959,item_weight,1.8 kilogram,1.8,kilogram
943,https://m.media-amazon.com/images/I/61QTDg40msL.jpg,281678,item_weight,1.0 kilogram,1.0,kilogram
944,https://m.media-amazon.com/images/I/51gmyZlb+UL.jpg,709627,item_weight,8.0 kilogram,8.0,kilogram
945,https://m.media-amazon.com/images/I/51ZzIofjjjL.jpg,308856,item_weight,45 kilogram,45.0,kilogram
946,https://m.media-amazon.com/images/I/71AFpWk1qWL.jpg,469317,item_weight,60.0 kilogram,60.0,kilogram
947,https://m.media-amazon.com/images/I/81Celes33GL.jpg,308856,item_weight,1.2 kilogram,1.2,kilogram
948,https://m.media-amazon.com/images/I/71ZXSbvKsHL.jpg,844474,item_weight,0.72 kilogram,0.72,kilogram
949,https://m.media-amazon.com/images/I/71RyrrpAaWL.jpg,348551,wattage,2.6 kilowatt,2.6,kilowatt
950,https://m.media-amazon.com/images/I/51YUCEVv7cL.jpg,412008,wattage,2.7 kilowatt,2.7,kilowatt
951,https://m.media-amazon.com/images/I/71HvonOtbjL.jpg,752266,wattage,1.0 kilowatt,1.0,kilowatt
952,https://m.media-amazon.com/images/I/81w9Rg-QgjL.jpg,318770,wattage,1.0 kilowatt,1.0,kilowatt
953,https://m.media-amazon.com/images/I/61FH4Ex2VKL.jpg,348551,wattage,1.75 kilowatt,1.75,kilowatt
954,https://m.media-amazon.com/images/I/619TAf-cyoL.jpg,955292,wattage,80.0 kilowatt,80.0,kilowatt
955,https://m.media-amazon.com/images/I/81oZ83LFiqL.jpg,318770,wattage,25.0 kilowatt,25.0,kilowatt
956,https://m.media-amazon.com/images/I/51Omt2ScDSL.jpg,412008,wattage,1.8 kilowatt,1.8,kilowatt
957,https://m.media-amazon.com/images/I/71wZCr-accL.jpg,892291,wattage,11.0 kilowatt,11.0,kilowatt
958,https://m.media-amazon.com/images/I/71NOq3VrxhS.jpg,348551,wattage,1.75 kilowatt,1.75,kilowatt
959,https://m.media-amazon.com/images/I/81Lam4HQq3L.jpg,997176,wattage,3.0 kilowatt,3.0,kilowatt
960,https://m.media-amazon.com/images/I/71vHEPrs4wL.jpg,892291,wattage,0.0 kilowatt,0.0,kilowatt
961,https://m.media-amazon.com/images/I/51xMW89miWL.jpg,348551,wattage,2.0 kilowatt,2.0,kilowatt
962,https://m.media-amazon.com/images/I/61l14ZdSIQL.jpg,892291,wattage,2.3 kilowatt,2.3,kilowatt
963,https://m.media-amazon.com/images/I/617JXc-++9L.jpg,318770,wattage,73700.0 kilowatt,73700.0,kilowatt
964,https://m.media-amazon.com/images/I/51vltlAOZfL.jpg,892291,wattage,9.6 kilowatt,9.6,kilowatt
965,https://m.media-amazon.com/images/I/71YDDlLTuKL.jpg,348551,wattage,3.6 kilowatt,3.6,kilowatt
966,https://m.media-amazon.com/images/I/71qvR+ZHtjL.jpg,412008,wattage,3.6 kilowatt,3.6,kilowatt
967,https://m.media-amazon.com/images/I/71jmHw6Yv5L.jpg,318770,wattage,11.0 kilowatt,11.0,kilowatt
